,Date,Open,High,Low,Close,Adj Close,Volume,Day of Week,No of WeekDay,%_CloseChange,Market_Direction
424,2023-05-17,18300.44921875,18309.0,18115.349609375,18181.75,18181.75,229900,Wednesday,2,-0.5728269488420423,DOWN
425,2023-05-18,18287.5,18297.19921875,18104.849609375,18129.94921875,18129.94921875,272100,Thursday,3,-0.2849053652701161,DOWN
426,2023-05-19,18186.150390625,18218.099609375,18060.400390625,18203.400390625,18203.400390625,260900,Friday,4,0.40513721791914925,UP
427,2023-05-22,18201.099609375,18335.25,18178.849609375,18314.400390625,18314.400390625,262600,Monday,0,0.6097761825706316,UP
428,2023-05-23,18362.900390625,18419.75,18324.19921875,18348.0,18348.0,270400,Tuesday,1,0.1834600568861644,UP
429,2023-05-24,18294.80078125,18392.599609375,18262.94921875,18285.400390625,18285.400390625,232600,Wednesday,2,-0.34117947119577385,DOWN
430,2023-05-25,18268.900390625,18338.099609375,18202.400390625,18321.150390625,18321.150390625,235900,Thursday,3,0.19551116867164708,UP
431,2023-05-26,18368.349609375,18508.55078125,18333.150390625,18499.349609375,18499.349609375,198700,Friday,4,0.9726420827874671,UP
432,2023-05-29,18619.150390625,18641.19921875,18581.25,18598.650390625,18598.650390625,265300,Monday,0,0.5367798508963517,UP
433,2023-05-30,18606.650390625,18662.44921875,18575.5,18633.849609375,18633.849609375,234400,Tuesday,1,0.18925684396833287,UP
434,2023-05-31,18594.19921875,18603.900390625,18483.849609375,18534.400390625,18534.400390625,696500,Wednesday,2,-0.533701950132548,DOWN
435,2023-06-01,18579.400390625,18580.30078125,18464.55078125,18487.75,18487.75,265600,Thursday,3,-0.25169624936233204,DOWN
436,2023-06-02,18550.849609375,18573.69921875,18478.400390625,18534.099609375,18534.099609375,270900,Friday,4,0.2507044360454902,UP
437,2023-06-05,18612.0,18640.150390625,18582.80078125,18593.849609375,18593.849609375,256100,Monday,0,0.3223787573137793,UP
438,2023-06-06,18600.80078125,18622.75,18531.599609375,18599.0,18599.0,220800,Tuesday,1,0.027699431442118616,UP
439,2023-06-07,18665.599609375,18738.94921875,18636.0,18726.400390625,18726.400390625,260100,Wednesday,2,0.6849851638528914,UP
440,2023-06-08,18725.349609375,18777.900390625,18615.599609375,18634.55078125,18634.55078125,286500,Thursday,3,-0.49048192636628185,DOWN
441,2023-06-09,18655.900390625,18676.650390625,18555.400390625,18563.400390625,18563.400390625,221800,Friday,4,-0.381819725413457,DOWN
442,2023-06-12,18595.05078125,18633.599609375,18559.75,18601.5,18601.5,179500,Monday,0,0.20524046550352004,UP
443,2023-06-13,18631.80078125,18728.900390625,18631.80078125,18716.150390625,18716.150390625,233200,Tuesday,1,0.6163502439319402,UP
444,2023-06-14,18744.599609375,18769.69921875,18690.0,18755.900390625,18755.900390625,261400,Wednesday,2,0.21238341844009856,UP
445,2023-06-15,18774.44921875,18794.099609375,18669.05078125,18688.099609375,18688.099609375,263000,Thursday,3,-0.36149041015322014,DOWN
446,2023-06-16,18723.30078125,18864.69921875,18710.5,18826.0,18826.0,272800,Friday,4,0.7379048352023077,UP
447,2023-06-19,18873.30078125,18881.44921875,18719.150390625,18755.44921875,18755.44921875,219800,Monday,0,-0.37475183921172883,DOWN
448,2023-06-20,18752.349609375,18839.69921875,18660.650390625,18816.69921875,18816.69921875,211600,Tuesday,1,0.3265717567498605,UP
449,2023-06-21,18849.400390625,18875.900390625,18794.849609375,18856.849609375,18856.849609375,217500,Wednesday,2,0.21337637466720683,UP
450,2023-06-22,18853.599609375,18886.599609375,18759.5,18771.25,18771.25,252700,Thursday,3,-0.4539443817404343,DOWN
451,2023-06-23,18741.849609375,18756.400390625,18647.099609375,18665.5,18665.5,210600,Friday,4,-0.5633615236065759,DOWN
452,2023-06-26,18682.349609375,18722.05078125,18646.69921875,18691.19921875,18691.19921875,171300,Monday,0,0.13768299134766515,UP
453,2023-06-27,18748.55078125,18829.25,18714.25,18817.400390625,18817.400390625,222500,Tuesday,1,0.675190341711196,UP
454,2023-06-28,18908.150390625,19011.25,18861.349609375,18972.099609375,18972.099609375,398800,Wednesday,2,0.822107281232487,UP
455,2023-06-30,19076.849609375,19201.69921875,19024.599609375,19189.05078125,19189.05078125,247900,Friday,4,1.143527476356887,UP
456,2023-07-03,19246.5,19345.099609375,19234.400390625,19322.55078125,19322.55078125,226100,Monday,0,0.695709243369369,UP
457,2023-07-04,19406.599609375,19434.150390625,19300.0,19389.0,19389.0,226900,Tuesday,1,0.3438946519135566,UP
458,2023-07-05,19405.94921875,19421.599609375,19339.599609375,19398.5,19398.5,224400,Wednesday,2,0.04899685388621844,UP
459,2023-07-06,19385.69921875,19512.19921875,19373.0,19497.30078125,19497.30078125,268300,Thursday,3,0.509321758125636,UP
460,2023-07-07,19422.80078125,19523.599609375,19303.599609375,19331.80078125,19331.80078125,237100,Friday,4,-0.848835445771845,DOWN
461,2023-07-10,19400.349609375,19435.849609375,19327.099609375,19355.900390625,19355.900390625,268200,Monday,0,0.12466303397029588,UP
462,2023-07-11,19427.099609375,19515.099609375,19406.44921875,19439.400390625,19439.400390625,251300,Tuesday,1,0.43139300324381846,UP
463,2023-07-12,19497.44921875,19507.69921875,19361.75,19384.30078125,19384.30078125,327900,Wednesday,2,-0.2834429471475497,DOWN
464,2023-07-13,19495.19921875,19567.0,19385.80078125,19413.75,19413.75,310400,Thursday,3,0.1519230385574888,UP
465,2023-07-14,19493.44921875,19595.349609375,19433.5,19564.5,19564.5,291200,Friday,4,0.7765114931427508,UP
466,2023-07-17,19612.150390625,19731.849609375,19562.94921875,19711.44921875,19711.44921875,268700,Monday,0,0.7511013251041421,UP
467,2023-07-18,19787.5,19819.44921875,19690.19921875,19749.25,19749.25,286400,Tuesday,1,0.1917706853032497,UP
468,2023-07-19,19802.94921875,19851.69921875,19727.44921875,19833.150390625,19833.150390625,259700,Wednesday,2,0.4248282371482448,UP
469,2023-07-20,19831.69921875,19991.849609375,19758.400390625,19979.150390625,19979.150390625,274700,Thursday,3,0.7361412439498949,UP
470,2023-07-21,19800.44921875,19887.400390625,19700.0,19745.0,19745.0,312500,Friday,4,-1.1719737128305097,DOWN
471,2023-07-24,19748.44921875,19782.75,19658.30078125,19672.349609375,19672.349609375,265600,Monday,0,-0.3679432292985618,DOWN
472,2023-07-25,19729.349609375,19729.349609375,19615.94921875,19680.599609375,19680.599609375,369700,Tuesday,1,0.04193703428323481,UP
473,2023-07-26,19733.349609375,19825.599609375,19716.69921875,19778.30078125,19778.30078125,244700,Wednesday,2,0.4964339187534694,UP
474,2023-07-27,19850.900390625,19867.55078125,19603.55078125,19659.900390625,19659.900390625,334900,Thursday,3,-0.598637830087223,DOWN
475,2023-07-28,19659.75,19695.900390625,19563.099609375,19646.05078125,19646.05078125,258700,Friday,4,-0.07044597937843067,DOWN
476,2023-07-31,19666.349609375,19772.75,19597.599609375,19753.80078125,19753.80078125,295100,Monday,0,0.5484562836559181,UP
477,2023-08-01,19784.0,19795.599609375,19704.599609375,19733.55078125,19733.55078125,298000,Tuesday,1,-0.10251191770254131,DOWN
478,2023-08-02,19655.400390625,19678.25,19423.55078125,19526.55078125,19526.55078125,290700,Wednesday,2,-1.0489749274959825,DOWN
479,2023-08-03,19463.75,19537.650390625,19296.44921875,19381.650390625,19381.650390625,315700,Thursday,3,-0.7420685416911321,DOWN
480,2023-08-04,19462.80078125,19538.849609375,19436.44921875,19517.0,19517.0,280800,Friday,4,0.6983389270114548,UP
481,2023-08-07,19576.849609375,19620.44921875,19524.80078125,19597.30078125,19597.30078125,216600,Monday,0,0.41144018676027017,UP
482,2023-08-08,19627.19921875,19634.400390625,19533.099609375,19570.849609375,19570.849609375,260300,Tuesday,1,-0.13497354646058168,DOWN
483,2023-08-09,19578.80078125,19645.5,19467.5,19632.55078125,19632.55078125,266500,Wednesday,2,0.3152707884763739,UP
484,2023-08-10,19605.55078125,19623.599609375,19495.400390625,19543.099609375,19543.099609375,312200,Thursday,3,-0.4556268458015711,DOWN
485,2023-08-11,19554.25,19557.75,19412.75,19428.30078125,19428.30078125,235500,Friday,4,-0.5874136161590715,DOWN
486,2023-08-14,19383.94921875,19465.849609375,19257.900390625,19434.55078125,19434.55078125,243900,Monday,0,0.032169565781225984,UP
487,2023-08-16,19369.0,19482.75,19317.19921875,19465.0,19465.0,0,Wednesday,2,0.15667570139761278,UP
488,2023-08-17,19450.55078125,19461.55078125,19326.25,19365.25,19365.25,268700,Thursday,3,-0.5124582584125403,DOWN
489,2023-08-18,19301.75,19373.80078125,19253.599609375,19310.150390625,19310.150390625,256100,Friday,4,-0.28452826260957353,DOWN
490,2023-08-21,19320.650390625,19425.94921875,19296.30078125,19393.599609375,19393.599609375,262600,Monday,0,0.43215209131937105,UP
491,2023-08-22,19417.099609375,19443.5,19381.30078125,19396.44921875,19396.44921875,208700,Tuesday,1,0.014693555773015454,UP
492,2023-08-23,19439.19921875,19472.05078125,19366.599609375,19444.0,19444.0,225200,Wednesday,2,0.24515199000461063,UP
493,2023-08-24,19535.150390625,19584.44921875,19369.0,19386.69921875,19386.69921875,268300,Thursday,3,-0.2946964680621278,DOWN
494,2023-08-25,19297.400390625,19339.55078125,19229.69921875,19265.80078125,19265.80078125,466500,Friday,4,-0.6236153774081932,DOWN
495,2023-08-28,19298.349609375,19366.849609375,19249.69921875,19306.05078125,19306.05078125,248200,Monday,0,0.2089194238900971,UP
496,2023-08-29,19374.849609375,19377.900390625,19309.099609375,19342.650390625,19342.650390625,307400,Tuesday,1,0.18957584743610756,UP
497,2023-08-30,19433.44921875,19452.80078125,19334.75,19347.44921875,19347.44921875,233000,Wednesday,2,0.02480956863764039,UP
498,2023-08-31,19375.55078125,19388.19921875,19223.650390625,19253.80078125,19253.80078125,562600,Thursday,3,-0.4840350603388277,DOWN
499,2023-09-01,19258.150390625,19458.55078125,19255.69921875,19435.30078125,19435.30078125,333000,Friday,4,0.9426710188917609,UP
500,2023-09-04,19525.05078125,19545.150390625,19432.849609375,19528.80078125,19528.80078125,296800,Monday,0,0.48108337016425917,UP
501,2023-09-05,19564.650390625,19587.05078125,19525.75,19574.900390625,19574.900390625,256800,Tuesday,1,0.23605960187407238,UP
502,2023-09-06,19581.19921875,19636.44921875,19491.5,19611.05078125,19611.05078125,287600,Wednesday,2,0.18467726478093027,UP
503,2023-09-07,19598.650390625,19737.0,19550.05078125,19727.05078125,19727.05078125,304900,Thursday,3,0.5915032360780392,UP
504,2023-09-08,19774.80078125,19867.150390625,19727.05078125,19819.94921875,19819.94921875,288100,Friday,4,0.47091903665750223,UP
505,2023-09-11,19890.0,20008.150390625,19865.349609375,19996.349609375,19996.349609375,248800,Monday,0,0.8900143420050854,UP
506,2023-09-12,20110.150390625,20110.349609375,19914.650390625,19993.19921875,19993.19921875,328100,Tuesday,1,-0.01575482868895195,DOWN
507,2023-09-13,19989.5,20096.900390625,19944.099609375,20070.0,20070.0,251400,Wednesday,2,0.3841345269944396,UP
508,2023-09-14,20127.94921875,20167.650390625,20043.44921875,20103.099609375,20103.099609375,275100,Thursday,3,0.1649208239910216,UP
509,2023-09-15,20156.44921875,20222.44921875,20129.69921875,20192.349609375,20192.349609375,438200,Friday,4,0.44396138771742866,UP
510,2023-09-18,20155.94921875,20195.349609375,20115.69921875,20133.30078125,20133.30078125,264900,Monday,0,-0.2924316846098174,DOWN
511,2023-09-20,19980.75,20050.650390625,19878.849609375,19901.400390625,19901.400390625,378100,Wednesday,2,-1.1518249945432046,DOWN
512,2023-09-21,19840.55078125,19848.75,19709.94921875,19742.349609375,19742.349609375,275100,Thursday,3,-0.7991939166498319,DOWN
513,2023-09-22,19744.849609375,19798.650390625,19657.5,19674.25,19674.25,246400,Friday,4,-0.3449417659114995,DOWN
514,2023-09-25,19678.19921875,19734.150390625,19601.55078125,19674.55078125,19674.55078125,188400,Monday,0,0.0015288066889551644,UP
515,2023-09-26,19682.80078125,19699.349609375,19637.44921875,19664.69921875,19664.69921875,204900,Tuesday,1,-0.05007261720755274,DOWN
516,2023-09-27,19637.05078125,19730.69921875,19554.0,19716.44921875,19716.44921875,203600,Wednesday,2,0.2631619198663282,UP
517,2023-09-28,19761.80078125,19766.650390625,19492.099609375,19523.55078125,19523.55078125,352800,Thursday,3,-0.9783629666773708,DOWN
518,2023-09-29,19581.19921875,19726.25,19551.05078125,19638.30078125,19638.30078125,243500,Friday,4,0.5877516917168757,UP
519,2023-10-03,19622.400390625,19623.19921875,19479.650390625,19528.75,19528.75,221700,Tuesday,1,-0.5578424654468894,DOWN
520,2023-10-04,19446.30078125,19457.80078125,19333.599609375,19436.099609375,19436.099609375,277100,Wednesday,2,-0.47443072713306833,DOWN
521,2023-10-05,19521.849609375,19576.94921875,19487.30078125,19545.75,19545.75,234900,Thursday,3,0.5641584105285702,UP
522,2023-10-06,19621.19921875,19675.75,19589.400390625,19653.5,19653.5,159100,Friday,4,0.5512707366051472,UP
523,2023-10-09,19539.44921875,19588.94921875,19480.5,19512.349609375,19512.349609375,165100,Monday,0,-0.718194675884698,DOWN
524,2023-10-10,19565.599609375,19717.80078125,19565.44921875,19689.849609375,19689.849609375,216600,Tuesday,1,0.9096802976240159,UP
525,2023-10-11,19767.0,19839.19921875,19756.94921875,19811.349609375,19811.349609375,213700,Wednesday,2,0.6170692128707245,UP
526,2023-10-12,19822.69921875,19843.30078125,19772.650390625,19794.0,19794.0,217900,Thursday,3,-0.08757409120068171,DOWN
527,2023-10-13,19654.55078125,19805.400390625,19635.30078125,19751.05078125,19751.05078125,255000,Friday,4,-0.21698099802970328,DOWN
528,2023-10-16,19737.25,19781.30078125,19691.849609375,19731.75,19731.75,181000,Monday,0,-0.09772027556287366,DOWN
529,2023-10-17,19843.19921875,19849.75,19775.650390625,19811.5,19811.5,185800,Tuesday,1,0.4041709427698992,UP
530,2023-10-18,19820.44921875,19840.94921875,19659.94921875,19671.099609375,19671.099609375,198900,Wednesday,2,-0.7086812741337156,DOWN
531,2023-10-19,19545.19921875,19681.80078125,19512.349609375,19624.69921875,19624.69921875,230300,Thursday,3,-0.23588102112443998,DOWN
532,2023-10-20,19542.150390625,19593.80078125,19518.69921875,19542.650390625,19542.650390625,198300,Friday,4,-0.41808960845935994,DOWN
533,2023-10-23,19521.599609375,19556.849609375,19257.849609375,19281.75,19281.75,176000,Monday,0,-1.3350307425555652,DOWN
534,2023-10-25,19286.44921875,19347.30078125,19074.150390625,19122.150390625,19122.150390625,225300,Wednesday,2,-0.8277236732921023,DOWN
535,2023-10-26,19027.25,19041.69921875,18837.849609375,18857.25,18857.25,300400,Thursday,3,-1.3853064912347501,DOWN
536,2023-10-27,18928.75,19076.150390625,18926.650390625,19047.25,19047.25,205200,Friday,4,1.0075700327460302,UP
537,2023-10-30,19053.400390625,19158.5,18940.0,19140.900390625,19140.900390625,180100,Monday,0,0.49167407696648624,UP
538,2023-10-31,19232.94921875,19233.69921875,19056.44921875,19079.599609375,19079.599609375,206000,Tuesday,1,-0.3202606982899536,DOWN
539,2023-11-01,19064.05078125,19096.05078125,18973.69921875,18989.150390625,18989.150390625,194100,Wednesday,2,-0.4740624572936891,DOWN
540,2023-11-02,19120.0,19175.25,19064.150390625,19133.25,19133.25,245600,Thursday,3,0.7588523257266999,UP
541,2023-11-03,19241.0,19276.25,19210.900390625,19230.599609375,19230.599609375,189500,Friday,4,0.5087980838331285,UP
542,2023-11-06,19345.849609375,19423.0,19309.69921875,19411.75,19411.75,180700,Monday,0,0.941990339899168,UP
543,2023-11-07,19404.05078125,19423.5,19329.099609375,19406.69921875,19406.69921875,198700,Tuesday,1,-0.026019195847870602,DOWN
544,2023-11-08,19449.599609375,19464.400390625,19401.5,19443.5,19443.5,195000,Wednesday,2,0.18962926582819506,UP
545,2023-11-09,19457.400390625,19463.900390625,19378.349609375,19395.30078125,19395.30078125,208400,Thursday,3,-0.24789373698150818,DOWN
546,2023-11-10,19351.849609375,19451.30078125,19329.44921875,19425.349609375,19425.349609375,152200,Friday,4,0.1549283945833313,UP
547,2023-11-13,19486.75,19494.400390625,19414.75,19443.55078125,19443.55078125,189300,Monday,0,0.09369804014345284,UP
548,2023-11-15,19651.400390625,19693.19921875,19579.650390625,19675.44921875,19675.44921875,291500,Wednesday,2,1.1926753508604282,UP
549,2023-11-16,19674.69921875,19875.25,19627.0,19765.19921875,19765.19921875,282700,Thursday,3,0.4561522280999375,UP
550,2023-11-17,19674.75,19806.0,19667.44921875,19731.80078125,19731.80078125,236800,Friday,4,-0.16897597201204206,DOWN
551,2023-11-20,19731.150390625,19756.44921875,19670.5,19694.0,19694.0,173800,Monday,0,-0.19157289123818977,DOWN
552,2023-11-21,19770.900390625,19829.099609375,19754.05078125,19783.400390625,19783.400390625,195000,Tuesday,1,0.45394734754240496,UP
553,2023-11-22,19784.0,19825.55078125,19703.849609375,19811.849609375,19811.849609375,184500,Wednesday,2,0.14380348265852216,UP
554,2023-11-23,19828.44921875,19875.150390625,19786.75,19802.0,19802.0,170000,Thursday,3,-0.04971574875239915,DOWN
555,2023-11-24,19809.599609375,19832.849609375,19768.849609375,19794.69921875,19794.69921875,145900,Friday,4,-0.03686890844358803,DOWN
556,2023-11-28,19844.650390625,19916.849609375,19800.0,19889.69921875,19889.69921875,229600,Tuesday,1,0.4799264638990497,UP
557,2023-11-29,19976.55078125,20104.650390625,19956.30078125,20096.599609375,20096.599609375,236200,Wednesday,2,1.040238911355451,UP
558,2023-11-30,20108.5,20158.69921875,20015.849609375,20133.150390625,20133.150390625,486600,Thursday,3,0.18187545137213768,UP
559,2023-12-01,20194.099609375,20291.55078125,20183.69921875,20267.900390625,20267.900390625,265800,Friday,4,0.6692941610506598,UP
560,2023-12-04,20601.94921875,20702.650390625,20507.75,20686.80078125,20686.80078125,381100,Monday,0,2.066816900376933,UP
561,2023-12-05,20808.900390625,20864.05078125,20711.150390625,20855.099609375,20855.099609375,421000,Tuesday,1,0.8135565760247543,UP
562,2023-12-06,20950.75,20961.94921875,20852.150390625,20937.69921875,20937.69921875,359200,Wednesday,2,0.39606432442005346,UP
563,2023-12-07,20932.400390625,20941.25,20850.80078125,20901.150390625,20901.150390625,275000,Thursday,3,-0.17455990623970186,DOWN
564,2023-12-08,20934.099609375,21006.099609375,20862.69921875,20969.400390625,20969.400390625,292400,Friday,4,0.3265370504707432,UP
565,2023-12-11,20965.30078125,21026.099609375,20923.69921875,20997.099609375,20997.099609375,212900,Monday,0,0.1320935183362959,UP
566,2023-12-12,21018.55078125,21037.900390625,20867.150390625,20906.400390625,20906.400390625,244900,Tuesday,1,-0.43196070141755527,DOWN
567,2023-12-13,20929.75,20950.0,20769.5,20926.349609375,20926.349609375,260300,Wednesday,2,0.09542158562574343,UP
568,2023-12-14,21110.400390625,21210.900390625,21074.44921875,21182.69921875,21182.69921875,334400,Thursday,3,1.2250087289956912,UP
569,2023-12-15,21287.44921875,21492.30078125,21235.30078125,21456.650390625,21456.650390625,508800,Friday,4,1.2932779200891975,UP
570,2023-12-18,21434.80078125,21482.80078125,21365.349609375,21418.650390625,21418.650390625,249700,Monday,0,-0.17710126840955187,DOWN
571,2023-12-19,21477.650390625,21505.05078125,21337.75,21453.099609375,21453.099609375,249800,Tuesday,1,0.1608374856572503,UP
572,2023-12-20,21543.5,21593.0,21087.349609375,21150.150390625,21150.150390625,363900,Wednesday,2,-1.412146609423337,DOWN
573,2023-12-21,21033.94921875,21288.349609375,20976.80078125,21255.05078125,21255.05078125,277500,Thursday,3,0.49597940765233606,UP
574,2023-12-22,21295.849609375,21390.5,21232.44921875,21349.400390625,21349.400390625,284700,Friday,4,0.44389265566107117,UP
575,2023-12-26,21365.19921875,21477.150390625,21329.44921875,21441.349609375,21441.349609375,219500,Tuesday,1,0.43068759341071683,UP
576,2023-12-27,21497.650390625,21675.75,21495.80078125,21654.75,21654.75,256500,Wednesday,2,0.9952749920727699,UP
577,2023-12-28,21715.0,21801.44921875,21678.0,21778.69921875,21778.69921875,393100,Thursday,3,0.5723881307796219,UP
578,2023-12-29,21737.650390625,21770.30078125,21676.900390625,21731.400390625,21731.400390625,270900,Friday,4,-0.21717930740454694,DOWN
579,2024-01-01,21727.75,21834.349609375,21680.849609375,21741.900390625,21741.900390625,154000,Monday,0,0.048317180721269004,UP
580,2024-01-02,21751.349609375,21755.599609375,21555.650390625,21665.80078125,21665.80078125,263700,Tuesday,1,-0.3500136051024061,DOWN
581,2024-01-03,21661.099609375,21677.0,21500.349609375,21517.349609375,21517.349609375,311900,Wednesday,2,-0.685186637566948,DOWN
582,2024-01-04,21605.80078125,21685.650390625,21564.55078125,21658.599609375,21658.599609375,339200,Thursday,3,0.6564470186349425,UP
583,2024-01-05,21705.75,21749.599609375,21629.19921875,21710.80078125,21710.80078125,309300,Friday,4,0.24101822286055619,UP
584,2024-01-08,21747.599609375,21763.94921875,21492.900390625,21513.0,21513.0,231500,Monday,0,-0.911070868564301,DOWN
585,2024-01-09,21653.599609375,21724.44921875,21517.849609375,21544.849609375,21544.849609375,228600,Tuesday,1,0.14804820050666745,UP
586,2024-01-10,21529.30078125,21641.849609375,21448.650390625,21618.69921875,21618.69921875,217000,Wednesday,2,0.34277152411805734,UP
587,2024-01-11,21688.0,21726.5,21593.75,21647.19921875,21647.19921875,212500,Thursday,3,0.13183031833516878,UP
588,2024-01-12,21773.55078125,21928.25,21715.150390625,21894.55078125,21894.55078125,294700,Friday,4,1.1426492637705898,UP
589,2024-01-15,22053.150390625,22115.55078125,21963.55078125,22097.44921875,22097.44921875,345500,Monday,0,0.9267074694848665,UP
590,2024-01-16,22080.5,22124.150390625,21969.80078125,22032.30078125,22032.30078125,292400,Tuesday,1,-0.29482333845447517,DOWN
591,2024-01-17,21647.25,21851.5,21550.44921875,21571.94921875,21571.94921875,456000,Wednesday,2,-2.0894393512082443,DOWN
592,2024-01-18,21414.19921875,21539.400390625,21285.55078125,21462.25,21462.25,387300,Thursday,3,-0.5085271508735612,DOWN
593,2024-01-19,21615.19921875,21670.599609375,21575.0,21622.400390625,21622.400390625,343100,Friday,4,0.746195718645537,UP
594,2024-01-23,21716.69921875,21750.25,21192.599609375,21238.80078125,21238.80078125,449700,Tuesday,1,-1.774084294273448,DOWN
595,2024-01-24,21185.25,21482.349609375,21137.19921875,21453.94921875,21453.94921875,407500,Wednesday,2,1.0129971071150878,UP
596,2024-01-25,21454.599609375,21459.0,21247.05078125,21352.599609375,21352.599609375,418100,Thursday,3,-0.47240537554001927,DOWN
597,2024-01-29,21433.099609375,21763.25,21429.599609375,21737.599609375,21737.599609375,376700,Monday,0,1.8030591452244726,UP
598,2024-01-30,21775.75,21813.05078125,21501.80078125,21522.099609375,21522.099609375,375100,Tuesday,1,-0.9913698102483215,DOWN
599,2024-01-31,21487.25,21741.349609375,21448.849609375,21725.69921875,21725.69921875,410600,Wednesday,2,0.9460025419002926,UP
600,2024-02-01,21780.650390625,21832.94921875,21658.75,21697.44921875,21697.44921875,332500,Thursday,3,-0.13003033741542103,DOWN
601,2024-02-02,21812.75,22126.80078125,21805.55078125,21853.80078125,21853.80078125,442800,Friday,4,0.7205988175093214,UP
602,2024-02-05,21921.05078125,21964.30078125,21726.94921875,21771.69921875,21771.69921875,440800,Monday,0,-0.37568550808078083,DOWN
603,2024-02-06,21825.19921875,21951.400390625,21737.55078125,21929.400390625,21929.400390625,371000,Tuesday,1,0.7243402101531293,UP
604,2024-02-07,22045.05078125,22053.30078125,21860.150390625,21930.5,21930.5,346300,Wednesday,2,0.005014315737827957,UP
605,2024-02-08,22009.650390625,22011.05078125,21665.30078125,21717.94921875,21717.94921875,491100,Thursday,3,-0.9692017110872975,DOWN
606,2024-02-09,21727.0,21804.44921875,21629.900390625,21782.5,21782.5,349200,Friday,4,0.29722318898448563,UP
607,2024-02-12,21800.80078125,21831.69921875,21574.75,21616.05078125,21616.05078125,287400,Monday,0,-0.7641419430735708,DOWN
608,2024-02-13,21664.30078125,21766.80078125,21543.349609375,21743.25,21743.25,365800,Tuesday,1,0.5884480011507653,UP
609,2024-02-14,21578.150390625,21870.849609375,21530.19921875,21840.05078125,21840.05078125,359100,Wednesday,2,0.44519922849619586,UP
610,2024-02-15,21906.55078125,21953.849609375,21794.80078125,21910.75,21910.75,345400,Thursday,3,0.32371361888359207,UP
611,2024-02-16,22020.30078125,22068.650390625,21968.94921875,22040.69921875,22040.69921875,343900,Friday,4,0.5930843022260657,UP
612,2024-02-19,22103.44921875,22186.650390625,22021.05078125,22122.25,22122.25,0,Monday,0,0.37000088082788096,UP
613,2024-02-20,22099.19921875,22215.599609375,22045.849609375,22196.94921875,22196.94921875,295700,Tuesday,1,0.33766555730090353,UP
614,2024-02-21,22248.849609375,22249.400390625,21997.94921875,22055.05078125,22055.05078125,364500,Wednesday,2,-0.6392700010330099,DOWN
615,2024-02-22,22081.55078125,22252.5,21875.25,22217.44921875,22217.44921875,343500,Thursday,3,0.736332185814148,UP
616,2024-02-23,22290.0,22297.5,22186.099609375,22212.69921875,22212.69921875,226000,Friday,4,-0.02137959201901074,DOWN
617,2024-02-26,22169.19921875,22202.150390625,22075.150390625,22122.05078125,22122.05078125,207800,Monday,0,-0.40809285088362346,DOWN
618,2024-02-27,22090.19921875,22218.25,22085.650390625,22198.349609375,22198.349609375,252200,Tuesday,1,0.3448994348646428,UP
619,2024-02-28,22214.099609375,22229.150390625,21915.849609375,21951.150390625,21951.150390625,203000,Wednesday,2,-1.1135927809948543,DOWN
620,2024-02-29,21935.19921875,22060.55078125,21860.650390625,21982.80078125,21982.80078125,360200,Thursday,3,0.14418556686905948,UP
621,2024-03-01,22048.30078125,22353.30078125,22047.75,22338.75,22338.75,351500,Friday,4,1.6192168700068565,UP
622,2024-03-04,22403.5,22440.900390625,22358.30078125,22405.599609375,22405.599609375,298800,Monday,0,0.29925402887358565,UP
623,2024-03-05,22371.25,22416.900390625,22269.150390625,22356.30078125,22356.30078125,296200,Tuesday,1,-0.22002905070378498,DOWN
624,2024-03-06,22327.5,22497.19921875,22224.349609375,22474.05078125,22474.05078125,312300,Wednesday,2,0.5266971542034149,UP
625,2024-03-07,22505.30078125,22525.650390625,22430.0,22493.55078125,22493.55078125,379900,Thursday,3,0.08676673462120199,UP
626,2024-03-11,22517.5,22526.599609375,22307.25,22332.650390625,22332.650390625,277900,Monday,0,-0.7153178801771132,DOWN
627,2024-03-12,22334.44921875,22452.55078125,22256.0,22335.69921875,22335.69921875,299200,Tuesday,1,0.013651886684606929,UP
628,2024-03-13,22432.19921875,22446.75,21905.650390625,21997.69921875,21997.69921875,493300,Wednesday,2,-1.5132725270416536,DOWN
629,2024-03-14,21982.55078125,22204.599609375,21917.5,22146.650390625,22146.650390625,426700,Thursday,3,0.6771215952804832,UP
630,2024-03-15,22064.849609375,22120.900390625,21931.69921875,22023.349609375,22023.349609375,661500,Friday,4,-0.5567468627318717,DOWN
631,2024-03-18,21990.099609375,22123.69921875,21916.55078125,22055.69921875,22055.69921875,356300,Monday,0,0.14688778023679294,UP
632,2024-03-19,21946.44921875,21978.30078125,21793.099609375,21817.44921875,21817.44921875,344200,Tuesday,1,-1.0802196640288697,DOWN
633,2024-03-20,21843.900390625,21930.900390625,21710.19921875,21839.099609375,21839.099609375,312400,Wednesday,2,0.09923428906801757,UP
634,2024-03-21,21989.900390625,22080.94921875,21941.30078125,22011.94921875,22011.94921875,353200,Thursday,3,0.79146856998078,UP
635,2024-03-22,21932.19921875,22180.69921875,21883.30078125,22096.75,22096.75,388700,Friday,4,0.38524885010076115,UP
636,2024-03-26,21947.900390625,22073.19921875,21947.55078125,22004.69921875,22004.69921875,328400,Tuesday,1,-0.416580634029895,DOWN
637,2024-03-27,22053.94921875,22193.599609375,22052.849609375,22123.650390625,22123.650390625,409100,Wednesday,2,0.5405716783151604,UP
